,note length,pitch
94,-1.0,2.0
95,0.4,-2.0
96,-1.6,-1.0
97,0.8,2.0
98,0.0,-2.0
99,0.0,-4.0
100,0.4,-4.0
101,-0.6,-5.0
102,0.0,-3.0
103,0.0,2.0
104,0.2,5.0
105,0.0,5.0
106,0.4,2.0
107,-1.0,-2.0
108,0.0,-4.0
109,0.0,9.0
110,0.8,-3.0
111,0.0,-4.0
112,0.0,0.0
113,-0.6,2.0
114,-0.6,-3.0
115,0.4,0.0
116,-1.0,1.0
117,0.4,3.0
118,0.0,2.0
119,0.8,1.0
120,0.0,1.0
121,-1.0,-3.0
122,0.0,-3.0
123,0.0,1.0
124,0.0,2.0
125,0.0,2.0
126,0.0,1.0
127,0.0,2.0
128,1.4,2.0
129,-0.6,-6.0
130,-0.6,-1.0
131,-0.6,3.0
132,0.0,-3.0
133,0.0,2.0
134,0.0,1.0
135,0.0,2.0
136,0.8,0.0
137,-0.6,2.0
138,0.0,0.0
139,3.8,1.0
140,-4.6,0.0
141,-0.2,-1.0
142,-1.2,-3.0
143,0.0,-1.0
144,0.0,-4.0
145,1.0,2.0
146,0.0,-5.0
147,-1.0,-1.0
148,0.8,-4.0
149,0.8,-2.0
150,-2.0,1.0
151,1.8,1.0
152,-2.0,0.0
153,1.8,5.0
154,-1.0,-2.0
155,-1.0,8.0
156,0.8,1.0
157,-1.0,1.0
158,-0.4,1.0
159,0.0,1.0
160,0.0,-1.0
161,0.0,-1.0
162,0.0,-1.0
163,1.2,-1.0
164,0.0,0.0
165,0.0,-2.0
166,0.4,-5.0
167,-0.6,-5.0
168,0.0,-3.0
169,0.4,2.0
170,-0.6,5.0
171,-1.0,7.0
172,1.8,-2.0
173,-2.0,0.0
174,0.8,1.0
175,-1.0,-2.0
176,0.8,-5.0
177,0.4,-5.0
178,-0.6,-2.0
179,-1.0,2.0
180,0.8,5.0
181,0.6,5.0
182,-0.4,1.0
183,-0.6,-2.0
184,0.0,-5.0
185,0.0,-5.0
186,0.0,-2.0
187,1.4,1.0
188,-1.6,2.0
189,0.0,2.0
190,0.0,1.0
191,-1.0,2.0
192,0.0,1.0
193,1.4,1.0
194,-0.6,1.0
195,0.4,2.0
196,-1.6,-1.0
197,0.0,1.0
198,0.8,-2.0
199,0.0,-1.0
200,0.0,-2.0
201,0.0,-2.0
202,0.0,-1.0
203,0.8,4.0
204,-1.0,6.0
205,0.0,-2.0
206,0.0,-2.0
207,0.0,-1.0
208,-1.4,4.0
209,0.0,-2.0
210,0.0,-5.0
211,0.2,2.0
212,0.0,2.0
213,0.8,-1.0
214,-0.6,1.0
215,0.0,-1.0
216,0.0,4.0
217,0.0,1.0
218,0.0,-1.0
219,0.0,3.0
220,0.4,1.0
221,0.0,2.0
222,0.0,2.0
223,1.4,3.0
224,-1.6,-2.0
225,-0.6,2.0
226,1.6,2.0
227,-0.2,-2.0
228,-0.6,-2.0
229,0.0,-2.0
230,-1.6,1.0
231,0.8,1.0
232,-1.6,-1.0
233,1.8,1.0
234,0.0,-2.0
235,2.0,-3.0
236,-2.6,0.0
237,0.8,-1.0
238,-1.0,5.0
239,0.6,-4.0
240,-0.4,-3.0
241,-0.6,3.0
242,0.4,-3.0
243,-0.6,1.0
244,-1.0,-3.0
245,0.8,1.0
246,0.0,-5.0
247,-1.0,-3.0
248,0.0,0.0
249,0.0,2.0
250,2.4,0.0
251,-2.6,0.0
252,0.0,1.0
253,0.8,2.0
254,-1.0,2.0
255,0.0,2.0
256,0.0,1.0
257,0.4,1.0
258,0.4,1.0
259,-0.6,-1.0
260,0.0,1.0
261,0.4,-1.0
262,-0.8,-2.0
263,0.0,2.0
264,-1.0,0.0
265,0.0,-2.0
266,0.8,0.0
267,0.0,-2.0
268,0.0,-2.0
269,0.0,3.0
270,0.0,-1.0
271,0.8,-2.0
272,-2.0,4.0
273,0.0,-1.0
274,0.0,-1.0
275,0.0,-5.0
276,0.8,0.0
277,0.0,1.0
278,0.0,0.0
279,0.0,1.0
280,0.8,1.0
281,0.0,-1.0
282,-1.0,0.0
283,0.8,1.0
284,0.4,-5.0
285,-0.6,5.0
286,0.0,-1.0
287,0.0,-4.0
288,0.0,-4.0
289,0.0,-3.0
290,0.0,-1.0
291,-1.4,8.0
292,0.0,0.0
